symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
ADAMG,True,"Adamas Trust, Inc 9.125% Senior Notes due 04/01/2030",Exchange-Traded Debt Security,BABY_BOND,ADAM,649604824,NGS,USD,,False,FIXED,9.125,25.0,2.28125,4/01/2027,25.0,4/01/2030,,,,,NR NR,"1/1, 4/1, 7/1 & 10/1",1/10/2025,NYMTG,9/03/2025,False,"NGS | 9.13% | $2.28125 | $25.00 | $25.00 | 4/01/2027 | 4/01/2030 | NR NR | 1/10/2025 | 1/1, 4/1, 7/1 & 10/1 | No",,2026-08-21T19:01:48Z
ADAMH,True,"Adamas Trust, Inc 9.875% Senior Notes due 10/01/2030",Exchange-Traded Debt Security,BABY_BOND,ADAM,649604816,NGS,USD,,False,FIXED,9.875,25.0,2.46875,10/01/2027,25.0,10/01/2030,,,,,NR NR,"1/1, 4/1, 7/1 & 10/1",6/30/2025,NYMTH,9/03/2025,False,"NGS | 9.88% | $2.46875 | $25.00 | $25.00 | 10/01/2027 | 10/01/2030 | NR NR | 6/30/2025 | 1/1, 4/1, 7/1 & 10/1 | No",,2026-08-21T19:01:50Z
ADAMI,True,"Adamas Trust, Inc. 9.125% Senior Notes due 07/01/2029",Exchange-Traded Debt Security,BABY_BOND,ADAM,649604832,NGS,USD,,False,FIXED,9.125,25.0,2.28125,7/01/2026,25.0,7/01/2029,,,,,NR NR,"1/1, 4/1, 7/1 & 10/1",6/26/2024,NYMTI,9/03/2025,False,"NGS | 9.13% | $2.28125 | $25.00 | $25.00 | 7/01/2026 | 7/01/2029 | NR NR | 6/26/2024 | 1/1, 4/1, 7/1 & 10/1 | No",,2026-08-21T19:01:51Z
ADAMK,True,"Adamas Trust, Inc. 9.60% Senior Notes due 10/01/2031",Exchange-Traded Debt Security,BABY_BOND,ADAM,00547J207,NGS,USD,,False,FIXED,9.6,25.0,2.4,10/01/2028,25.0,10/01/2031,,,,,NR Nr,"1/1, 4/1, 7/1 & 10/1",8/11/2026,,,False,"NGS | 9.60% | $2.4 | $25.00 | $25.00 | 10/01/2028 | 10/01/2031 | NR Nr | 8/11/2026 | 1/1, 4/1, 7/1 & 10/1 | No",,2026-08-21T19:01:53Z
ADAML,True,"Adamas Trust, 6.875% Ser F Fix/Float Cumulative Red Preferred Stock",Traditional Preferred Stock,PREFERRED,ADAM,649604865,NCM,USD,True,False,FIX_TO_FLOAT,6.875,25.0,1.71875,10/15/2026,25.0,,3M_SOFR,613.0,,10/15/2026,NF NF,"1/15, 4/15, 7/15 & 10/15",4/21/2024,NYMTL,9/03/2025,False,"NCM | FixFloat | $1.71875 | $25.00 | $25.00 | 10/15/2026 | None | NF NF | 4/21/2024 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:01:54Z
ADAMM,True,"Adamas Trust, 7.875% Ser E Fix/Float Cumulative Red Preferred Stock",Traditional Preferred Stock,PREFERRED,ADAM,649604873,NGS,USD,True,False,FIX_TO_FLOAT,7.875,25.0,1.97,1/15/2025,25.0,,3M_LIBOR,642.9,,01/15/2025,NF NF,"1/15, 4/15, 7/15 & 10/15",6/15/2025,NYMTM,9/03/2025,False,"NGS | FixFloat | $1.97 | $25.00 | $25.00 | 1/15/2025 | None | NF NF | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:45:11Z
ADAMN,True,"Adamas Trust, 8.00% Series D Fix/Float Cumulative Red Preferred Stock",Traditional Preferred Stock,PREFERRED,ADAM,649604881,NGS,USD,True,False,FIX_TO_FLOAT,8.0,25.0,2.0,10/15/2027,25.0,,3M_LIBOR,569.5,,10/15/2027,NF NF,"1/15, 4/15, 7/15 & 10/15",6/15/2025,NYMTN,9/03/2025,False,"NGS | FixFloat | $2.00 | $25.00 | $25.00 | 10/15/2027 | None | NF NF | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:45:13Z
ADAMO,True,"Adamas Trust, Inc. 9.250% Senior Notes due 2031",Exchange-Traded Debt Security,BABY_BOND,ADAM,00547J108,NGS,USD,,False,FIXED,9.25,25.0,2.3125,4/01/2028,25.0,4/01/2031,,,,,NR NR,"1/1, 4/1, 7/1 & 10/1",1/07/2026,,,False,"NGS | 9.25% | $2.3125 | $25.00 | $25.00 | 4/01/2028 | 4/01/2031 | NR NR | 1/07/2026 | 1/1, 4/1, 7/1 & 10/1 | No",,2026-08-21T19:45:14Z
ADAMZ,True,Adamas Trust Inc 7.00% Series G Cumulative Redeemable Preferred Stock,Traditional Preferred Stock,PREFERRED,ADAM,649604857,NGS,USD,True,False,FIXED,7.0,25.0,1.75,1/15/2027,25.0,,,,,,NR NR,"1/15, 4/15, 7/15 & 10/15",4/18/2025,NYMTZ,9/03/2025,False,"NGS | 7.00% | $1.75 | $25.00 | $25.00 | 1/15/2027 | None | NR NR | 4/18/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:45:15Z
ADC-A,True,Agree Realty Corp 4.250% Depositary Shares Series A Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,ADC,008492209,NYSE,USD,True,False,FIXED,4.25,25.0,1.0625,9/17/2026,25.0,,,,,,Baa2 BBB-,First Day of the Month,4/15/2025,ADCDL,9/21/2021,False,NYSE | 4.25% | $1.0625 | $25.00 | $25.00 | 9/17/2026 | None | Baa2 | BBB- | 4/15/2025 | First Day of the Month | No,,2026-08-21T19:45:17Z
AEFC,True,AEGON Funding Company LLC. 5.10% Subordinated Notes due 12/15/2049,Exchange-Traded Debt Security,BABY_BOND,AEG,00775V104,NYSE,USD,,False,FIXED,5.1,25.0,1.28,12/15/2024,25.0,12/15/2049,,,,,Baa1 BBB-,"3/15, 6/15, 9/15 & 12/15",12/31/2023,,,False,"NYSE | 5.10% | $1.28 | $25.00 | $25.00 | 12/15/2024 | 12/15/2049 | Baa1 | BBB- | 12/31/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:45:19Z
AEL-A,True,American National Group Inc. 5.95% Ser A Dep Shr Reset Rate Pref Stock,Traditional Preferred Stock,PREFERRED,BN,025676503,NYSE,USD,False,True,RESET,5.95,25.0,1.49,12/01/2024,25.0,,,432.2,,12/01/2024,Called for 2/24/2025 None NF BB,"3/1, 6/1, 9/1 & 12/1",2/20/2024,AEL-A,5/07/2024,False,"NYSE | Reset Rate | $1.49 | $25.00 | $25.00 | Called for | 2/24/2025 | None | NF | BB | 2/20/2024 | 3/1, 6/1, 9/1 & 12/1 | YES",reference_rate,2026-08-21T19:45:20Z
AERGP,True,"Applied Energetics Inc., 6.50% Series A Redeemable Convertible Preferred Stock",Traditional Convertible Preferred Stock,PREFERRED,AERG,462070202,OTCBB,USD,,False,CONVERTIBLE,6.5,25.0,,11/01/2010,,,,,,,6.50% $1.63 $25.00 $25.00 11/01/2010 None NF NF 6/15/2025 2.08333 $12.00,"2/1, 5/1, 8/1 & 11/1",,IOTNP,,False,"OTCBBn | OTCBBps | 6.50% | $1.63 | $25.00 | $25.00 | 11/01/2010 | None | NF NF | 6/15/2025 | 2.08333 | $12.00 | 2/1, 5/1, 8/1 & 11/1 | No",cumulative,2026-08-21T19:45:22Z
AESC,True,AES Corp. (The) 6.875% Equity Units Due 02/15/2024,Mandatory Convertible Security,PREFERRED,AES,00130H204,NYSE,USD,True,False,FIXED,6.875,100.0,6.875,03/22/2024,100.0,2/15/2024,,,,,Ba2 NR 12/31/2023 3.8640@25.88- N/A,"2/15, 5/15, 8/15 & 11/15",,AESUU,3/15/2021,True,"NYSE | 6.88% | $6.875 | $100.00 | $100.00 | None | 2/15/2024 | Ba2 | NR | 12/31/2023 | 3.8640@25.88- | N/A | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T19:45:23Z
AFFS,True,"AmTrust Financial Services, 7.25% Subordinated Notes due 6/15/2055",Exchange-Traded Debt Security,BABY_BOND,AFSI*,032359861,OTOTC,USD,,False,FIXED,7.25,25.0,,6/18/2020,,,,,,,7.25% $1.81 $25.00 $25.00 6/18/2020 6/15/2055 NR NF,"3/15, 6/15, 9/15 & 12/15",12/31/2023,AFSS,1/18/2019,False,"OTOTCn | OTOTCps | 7.25% | $1.81 | $25.00 | $25.00 | 6/18/2020 | 6/15/2055 | NR NF | 12/31/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:45:25Z
AFFT,True,"AmTrust Financial Services, 7.50% Subordinated Notes due 9/15/2055",Exchange-Traded Debt Security,BABY_BOND,AFSI*,032359853,OTOTC,USD,,False,FIXED,7.5,25.0,,9/16/2020,,,,,,,7.50% $1.88 $25.00 $25.00 9/16/2020 9/15/2055 NR NF,"3/15, 6/15, 9/15 & 12/15",12/31/2023,AFST,1/18/2019,False,"OTOTCn | OTOTCps | 7.50% | $1.88 | $25.00 | $25.00 | 9/16/2020 | 9/15/2055 | NR NF | 12/31/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:45:26Z
AFGB,True,"American Financial Group, 5.875% Subordinated Debentures due 3/30/2059",Exchange-Traded Debt Security,BABY_BOND,AFG,025932807,NYSE,USD,,False,FIXED,5.875,25.0,1.47,3/30/2024,25.0,3/30/2059,,,,,Baa2 BBB-,"3/30, 6/30, 9/30 & 12/30",12/31/2023,,,False,"NYSE | 5.88% | $1.47 | $25.00 | $25.00 | 3/30/2024 | 3/30/2059 | Baa2 | BBB- | 12/31/2023 | 3/30, 6/30, 9/30 & 12/30 | No",,2026-08-21T19:45:28Z
AFGC,True,"American Financial Group, 5.125% Subordinated Debentures due 12/15/2059",Exchange-Traded Debt Security,BABY_BOND,AFG,025932880,NYSE,USD,,False,FIXED,5.125,25.0,1.28,12/15/2024,25.0,12/15/2059,,,,,Baa2 BBB-,"3/15, 6/15, 9/15 & 12/15",12/31/2023,,,False,"NYSE | 5.13% | $1.28 | $25.00 | $25.00 | 12/15/2024 | 12/15/2059 | Baa2 | BBB- | 12/31/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:45:29Z
AFGD,True,"American Financial Group, Inc. 5.625% Subordinated Debentures due 6/1/2060",Exchange-Traded Debt Security,BABY_BOND,AFG,025932872,NYSE,USD,,False,FIXED,5.625,25.0,1.40625,6/01/2025,25.0,6/01/2060,,,,,Baa2 BBB-,"3/1, 6/1, 9/1 & 12/1",12/31/2023,,,False,"NYSE | 5.63% | $1.40625 | $25.00 | $25.00 | 6/01/2025 | 6/01/2060 | Baa2 | BBB- | 12/31/2023 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T19:45:31Z
AFGE,True,"American Financial Group, Inc. 4.50% Subordinated Debentures due 09/15/2060",Exchange-Traded Debt Security,BABY_BOND,AFG,025932864,NYSE,USD,,False,FIXED,4.5,25.0,1.125,9/15/2025,25.0,9/15/2060,,,,,Baa2 BBB-,"3/15, 6/15, 9/15 & 12/15",12/31/2023,,,False,"NYSE | 4.50% | $1.125 | $25.00 | $25.00 | 9/15/2025 | 9/15/2060 | Baa2 | BBB- | 12/31/2023 | 3/15, 6/15, 9/15 & 12/15 | No",,2026-08-21T19:45:32Z
AFSIA,True,"AmTrust Financial Services, 6.75% Non-Cumulative Preferred Stock Series A",Traditional Preferred Stock,PREFERRED,AFSI*,032359408,OTOTC,USD,False,True,FIXED,6.75,25.0,,6/10/2018,,,,,,,6.75% $1.69 $25.00 $25.00 6/10/2018 None NR NF,"3/15, 6/15, 9/15 & 12/15",6/15/2025,AFSI-A,2/08/2019,False,"OTOTCn | OTOTCps | 6.75% | $1.69 | $25.00 | $25.00 | 6/10/2018 | None | NR NF | 6/15/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:45:33Z
AFSIB,True,"AmTrust Financial Services, 7.25% Dep Shares Non-Cumul Preferred Stock Series B",Traditional Preferred Stock,PREFERRED,AFSI*,032359507,OTOTC,USD,False,True,FIXED,7.25,25.0,,7/1/2019,,,,,,,7.25% $1.81 $25.00 $25.00 7/01/2019 None NR NF,"3/15, 6/15, 9/15 & 12/15",6/15/2025,AFSI-B,2/08/2019,False,"OTOTCn | OTOTCps | 7.25% | $1.81 | $25.00 | $25.00 | 7/01/2019 | None | NR NF | 6/15/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:45:35Z
AFSIC,True,"AmTrust Financial Services, 7.625% Dep Shares Non-Cumul Preferred Stock Series C",Traditional Preferred Stock,PREFERRED,AFSI*,032359705,OTOTC,USD,False,True,FIXED,7.625,25.0,,9/16/2019,,,,,,,7.63% $1.91 $25.00 $25.00 9/16/2019 None NR NF,"3/15, 6/15, 9/15 & 12/15",6/15/2025,AFSI-C,2/08/2019,False,"OTOTCn | OTOTCps | 7.63% | $1.91 | $25.00 | $25.00 | 9/16/2019 | None | NR NF | 6/15/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:45:36Z
AFSIM,True,"AmTrust Financial Services, 7.75% Dep Shares Non-Cumul Preferred Stock Series E",Traditional Preferred Stock,PREFERRED,AFSI*,032359846,OTOTC,USD,False,True,FIXED,7.75,25.0,,3/15/2021,,,,,,,7.75% $1.94 $25.00 $25.00 3/15/2021 None NR NF,"3/15, 6/15, 9/15 & 12/15",6/15/2025,AFSI-E,2/08/2019,False,"OTOTCn | OTOTCps | 7.75% | $1.94 | $25.00 | $25.00 | 3/15/2021 | None | NR NF | 6/15/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:45:38Z
AFSIN,True,"AmTrust Financial Services, 6.95% Dep Shares Non-Cumul Preferred Stock Series F",Traditional Preferred Stock,PREFERRED,AFSI*,032359820,OTOTC,USD,False,True,FIXED,6.95,25.0,,9/27/2021,,,,,,,6.95% $1.74 $25.00 $25.00 9/27/2021 None NR NF,"3/15, 6/15, 9/15 & 12/15",6/15/2025,AFSI-F,2/08/2019,False,"OTOTCn | OTOTCps | 6.95% | $1.74 | $25.00 | $25.00 | 9/27/2021 | None | NR NF | 6/15/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:45:39Z
AFSIP,True,"AmTrust Financial Services, 7.50% Dep Shares Non-Cumul Preferred Stock Series D",Traditional Preferred Stock,PREFERRED,AFSI*,032359887,OTOTC,USD,False,True,FIXED,7.5,25.0,,3/19/2020,,,,,,,7.50% $1.88 $25.00 $25.00 3/19/2020 None NR NF,"3/15, 6/15, 9/15 & 12/15",6/15/2025,AFSI-D,2/08/2019,False,"OTOTCn | OTOTCps | 7.50% | $1.88 | $25.00 | $25.00 | 3/19/2020 | None | NR NF | 6/15/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T19:45:41Z
AGASF,True,AltaGas Ltd. Cumulative Redeemable 5-Year Reset Rate Preferred Shares Series G,Traditional Preferred Stock,PREFERRED,,Unknown,OTOTC,CAD,True,False,FIXED,4.75,25.0,,09/30/2019,,,,,,,"Reset Rate $1.50425 $25.00 $25.00 9/30/2019 None NR BB 2/20/2024 Notes: Holders of Series G Shares after the Series H Conversion Date shall be entitled to receive, as and when declared by the Board of Directors of AltaGas, fixed cumulative preferential cash dividends, payable quarterly. The annual dividend rate applicable to the Series G Shares for the five-year period commencing on and including September 30, 2024 to, but excluding September 30, 2029, is 6.017 percent. All pricing listed is in Canadian Dollars.","3/31, 6/30, 9/30 & 12/31",,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.50425 | $25.00 | $25.00 | 9/30/2019 | None | NR | BB | 2/20/2024 | 3/31, 6/30, 9/30 & 12/31 | No | Notes: Holders of Series G Shares after the Series H Conversion Date shall be entitled to receive, as and when declared by the Board of Directors of AltaGas, fixed cumulative preferential cash dividends, payable quarterly. The annual dividend rate applicable to the Series G Shares for the five-year period commencing on and including September 30, 2024 to, but excluding September 30, 2029, is 6.017 percent. All pricing listed is in Canadian Dollars.",,2026-08-21T19:45:42Z
AGM-C,True,"Federal Agricultural Mortgage Corp., 6.00% Fixed/Float Non-Cumul Pfd Stock Ser C",Traditional Preferred Stock,PREFERRED,AGM,313148876,NYSE,USD,False,True,FIX_TO_FLOAT,6.0,25.0,1.5,7/18/2024,25.0,,3M_LIBOR,326.0,,,Called for 7/18/2024 None NF NF,"1/17, 4/17, 7/17 & 10/17",1/24/2023,FAMLP,6/27/2014,True,"NYSE | FixFloat | $1.50 | $25.00 | $25.00 | Called for | 7/18/2024 | None | NF NF | 1/24/2023 | 1/17, 4/17, 7/17 & 10/17 | YES",,2026-08-21T19:45:44Z
AGM-D,True,"Federal Agricultural Mortgage Corp., 5.70% Non-Cumul Preferred Stock, Series D",Traditional Preferred Stock,PREFERRED,AGM,313148868,NYSE,USD,False,True,FIXED,5.7,25.0,1.43,7/17/2024,25.0,,,,,,NR NF,"1/17, 4/17, 7/17 & 10/17",4/18/2025,FMTPP,5/17/2019,False,"NYSE | 5.70% | $1.43 | $25.00 | $25.00 | 7/17/2024 | None | NR NF | 4/18/2025 | 1/17, 4/17, 7/17 & 10/17 | YES",,2026-08-21T19:45:45Z
AGM-E,True,"Federal Agricultural Mortgage Corp., 5.75% Non-Cumul Preferred Stock, Series E",Traditional Preferred Stock,PREFERRED,AGM,313148850,NYSE,USD,False,True,FIXED,5.75,25.0,1.4375,7/17/2025,25.0,,,,,,NF NF,"1/17, 4/17, 7/17 & 10/17",4/18/2025,FAMCP,5/27/2020,False,"NYSE | 5.75% | $1.4375 | $25.00 | $25.00 | 7/17/2025 | None | NF NF | 4/18/2025 | 1/17, 4/17, 7/17 & 10/17 | YES",,2026-08-21T19:45:47Z
AGM-F,True,"Federal Agricultural Mortgage Corp., 5.25% Non-Cumul Preferred Stock, Series F",Traditional Preferred Stock,PREFERRED,AGM,313148843,NYSE,USD,False,True,FIXED,5.25,25.0,1.3125,10/17/2025,25.0,,,,,,NR NR,"1/17, 4/17, 7/17 & 10/17",4/18/2025,AGMFP,8/26/2020,False,"NYSE | 5.25% | $1.3125 | $25.00 | $25.00 | 10/17/2025 | None | NR NR | 4/18/2025 | 1/17, 4/17, 7/17 & 10/17 | YES",,2026-08-21T19:45:48Z
AGM-G,True,Federal Agricultural Mortgage Corp. 4.875% Non-Cumul Preferred Stock Series G,Traditional Preferred Stock,PREFERRED,AGM,313148835,NYSE,USD,False,True,FIXED,4.875,25.0,1.21875,7/17/2026,25.0,,,,,,NF NF,"1/17, 4/16, 7/17 & 10/17",4/18/2025,AGMGP,6/03/2021,False,"NYSE | 4.88% | $1.21875 | $25.00 | $25.00 | 7/17/2026 | None | NF NF | 4/18/2025 | 1/17, 4/16, 7/17 & 10/17 | YES",,2026-08-21T19:45:50Z
AGM-H,True,Federal Agricultural Mortgage Corp 6.50% Series H Non-Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,AGM,313148827,NYSE,USD,False,False,FIXED,6.5,25.0,1.625,10/17/2030,25.0,,,,,,NR NR 8/21/2025,,n.a.,AGMPP,8/29/2025,False,NYSE | 6.50% | $1.625 | $25.00 | $25.00 | 10/17/2030 | None | NR NR | 8/21/2025 | n.a. | No,,2026-08-21T19:45:52Z
AGM-I,True,Federal Agricultural Mortgage Corp 6.875% Non-Cumul Series I Preferred Stock,Traditional Preferred Stock,PREFERRED,AGM,313148819,NYSE,USD,False,False,FIXED,6.875,25.0,1.71875,7/17/2031,25.0,,,,,,NR NR 5/22/2026,,n.a.,,,False,NYSE | 6.88% | $1.71875 | $25.00 | $25.00 | 7/17/2031 | None | NR NR | 5/22/2026 | n.a. | No,,2026-08-21T19:45:53Z
AGNCL,True,AGNC Investment Corp. Dep Shares Ser G Reset Rate Cumul Preferred Stock,Traditional Preferred Stock,PREFERRED,AGNC,00123Q856,NGS,USD,True,False,RESET,7.75,25.0,1.9375,10/15/2027,25.0,,,439.0,,,NF NF,"1/15, 4/15, 7/15 & 10/15",6/15/2025,AGCGL,9/15/2022,False,"NGS | Reset Rate | $1.9375 | $25.00 | $25.00 | 10/15/2027 | None | NF NF | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",reference_rate,2026-08-21T19:45:54Z
AGNCM,True,"AGNC Investment Corp., 6.875% Dep Shares Ser D Fix/Float Cumul Red Preferred Stk",Traditional Preferred Stock,PREFERRED,AGNC,00123Q609,NGS,USD,True,False,FIX_TO_FLOAT,6.875,25.0,,4/15/2024,,,3M_TERM_SOFR,433.2,,4/15/2024,$25.00 $25.00 4/15/2024 None NF NF,"1/15, 4/15, 7/15 & 10/15",6/15/2025,AGNCO,3/06/2019,False,"NGS | FixFloat | n.a. | $25.00 | $25.00 | 4/15/2024 | None | NF NF | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:45:56Z
AGNCN,True,"AGNC Investment Corp., 7.00% Dep Shares Ser C Fix/Float Cumul Red Preferred Stk",Traditional Preferred Stock,PREFERRED,AGNC,00123Q500,NGS,USD,True,False,FIX_TO_FLOAT,7.0,25.0,1.75,10/15/2022,25.0,,3M_TERM_SOFR,511.1,,,NF NF,"1/15, 4/15, 7/15 & 10/15",6/15/2025,AGNNP,8/28/2017,False,"NGS | FixFloat | $1.75 | $25.00 | $25.00 | 10/15/2022 | None | NF NF | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T19:45:57Z
